"MAANTHUI","MGEMLEEF","MOSHOOFD","MGODRK","MGODOV","MGODGE","MRELSA","MFALLEEN","MFGEKIND","MFWEKIND","MOPLHOOG","MOPLLAAG","MBERHOOG","MBERZELF","MBERBOER","MBERMIDD","MBERARBG","MBERARBO","MSKA","MSKB1","MSKB2","MSKC","MSKD","MHKOOP","MAUT2","MAUT0","MZPART","MINKM30","MINK3045","MINK4575","MINK7512","MINK123M","MINKGEM","MKOOPKLA","AWAPART","AWABEDR","AWALAND","APERSAUT","ABESAUT","AMOTSCO","AVRAAUT","AAANHANG","ATRACTOR","AWERKT","ABROM","ALEVEN","APERSONG","AGEZONG","AWAOREG","ABRAND","AZEILPL","APLEZIER","AFIETS","AINBOED","ABYSTAND","CARAVAN"
0,0.2,0.777777777777778,0,0,0.333333333333333,0,0.111111111111111,0.111111111111111,0.888888888888889,0.222222222222222,0.666666666666667,0,0,0.111111111111111,0.222222222222222,0.666666666666667,0.111111111111111,0,0.222222222222222,0.111111111111111,0.555555555555556,0.375,0.888888888888889,0.111111111111111,0.111111111111111,0.111111111111111,0.333333333333333,0.333333333333333,0.333333333333333,0,0,0.333333333333333,0.285714285714286,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166666666666667,0,0,0,0,0,0
0,0.2,0.111111111111111,0,0,0.444444444444444,0.285714285714286,0.111111111111111,0.444444444444444,0.555555555555556,0.555555555555556,0,0.555555555555556,0,0,0.444444444444444,0,0,0.444444444444444,0.333333333333333,0,0.222222222222222,0.125,0.666666666666667,0,0,0.222222222222222,0.111111111111111,0.111111111111111,0.555555555555556,0.444444444444444,0,0.666666666666667,1,0.5,0,0,0.0833333333333333,0,0.333333333333333,0,0,0,0,0,0.4,0,0,0,0.166666666666667,0,0,0,0,0,1
0,0.4,0.888888888888889,0.111111111111111,0.4,0.333333333333333,0.285714285714286,0.222222222222222,0.333333333333333,0.666666666666667,0.222222222222222,0.444444444444444,0.222222222222222,0.2,0.111111111111111,0.333333333333333,0.222222222222222,0.222222222222222,0.111111111111111,0.111111111111111,0.555555555555556,0.222222222222222,0.125,0.888888888888889,0.222222222222222,0.222222222222222,0.333333333333333,0.222222222222222,0.444444444444444,0.333333333333333,0.111111111111111,0,0.333333333333333,0.571428571428571,0.5,0,0,0.0833333333333333,0,0,0,0,0,0,0,0.2,0,0,0,0.166666666666667,0,0,0,0,0,0
0,0.4,0.222222222222222,0.222222222222222,0.4,0.444444444444444,0.571428571428571,0.222222222222222,0.444444444444444,0.444444444444444,0.222222222222222,0.444444444444444,0.222222222222222,0.2,0.111111111111111,0.555555555555556,0.111111111111111,0.222222222222222,0.333333333333333,0.111111111111111,0.333333333333333,0.222222222222222,0.25,0.666666666666667,0.222222222222222,0.111111111111111,0.222222222222222,0.222222222222222,0.555555555555556,0.333333333333333,0.111111111111111,0,0.444444444444444,0.428571428571429,0.5,0,0,0.0833333333333333,0,0,0,0,0,0,0,0,0,0,0,0.166666666666667,0,0,0,0,0,0
0,0.6,0.666666666666667,0,0,0.777777777777778,0,0,0.666666666666667,0.333333333333333,0,1,0,0,0,0.222222222222222,0.444444444444444,0.444444444444444,0,0,0,0.777777777777778,0.25,0,0.222222222222222,0,0,0.555555555555556,0.444444444444444,0,0,0,0.333333333333333,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166666666666667,0,0,0,0,0,0
0,0.6,0.666666666666667,0.111111111111111,0.4,0.333333333333333,0,0.444444444444444,0.333333333333333,0.222222222222222,0.111111111111111,0.666666666666667,0.111111111111111,0,0.111111111111111,0.333333333333333,0.333333333333333,0.333333333333333,0.111111111111111,0.111111111111111,0.222222222222222,0.555555555555556,0.125,0.444444444444444,0.111111111111111,0.444444444444444,0,0.222222222222222,0.555555555555556,0.222222222222222,0.111111111111111,0,0.444444444444444,0.142857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0,0,0,0,0,0
0,0.6,0.777777777777778,0.222222222222222,0.2,0.222222222222222,0,0.222222222222222,0.555555555555556,0.333333333333333,0.111111111111111,0.444444444444444,0.222222222222222,0,0,0.333333333333333,0.333333333333333,0.333333333333333,0.111111111111111,0.111111111111111,0.555555555555556,0.444444444444444,0,0.111111111111111,0.111111111111111,0.111111111111111,0.555555555555556,0.222222222222222,0.555555555555556,0.222222222222222,0,0,0.333333333333333,0.571428571428571,0.5,0,0,0.0833333333333333,0,0,0,0,0,0,0,0,0,0,0,0.166666666666667,0,0,0,0,0,0
0,0.4,0.111111111111111,0.333333333333333,0.4,0.222222222222222,0,0,0.555555555555556,0.444444444444444,0.444444444444444,0.222222222222222,0.444444444444444,0.6,0,0.222222222222222,0,0.222222222222222,0.666666666666667,0.111111111111111,0,0.222222222222222,0,1,0.444444444444444,0,0.666666666666667,0.111111111111111,0.333333333333333,0.444444444444444,0.222222222222222,0.333333333333333,0.666666666666667,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.6,0,0,0.4,0,0,0.111111111111111,0.777777777777778,0.222222222222222,0.333333333333333,0.222222222222222,0.222222222222222,0,0,0.444444444444444,0.333333333333333,0.111111111111111,0.222222222222222,0.333333333333333,0.111111111111111,0.444444444444444,0.125,0.222222222222222,0,0.222222222222222,0.222222222222222,0.333333333333333,0.333333333333333,0.333333333333333,0.111111111111111,0,0.444444444444444,0.714285714285714,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166666666666667,0,0,0,0,0,0
0,0.2,0.222222222222222,0,0,0.222222222222222,0,0,0.222222222222222,0.777777777777778,0.222222222222222,0.555555555555556,0,0,0,0.555555555555556,0.222222222222222,0.333333333333333,0,0.444444444444444,0,0.555555555555556,0,1,0.111111111111111,0.222222222222222,0.333333333333333,0,0.777777777777778,0.222222222222222,0,0,0.444444444444444,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166666666666667,0,0,0,0,1,0
